Title,Assigned Topic,Topic Keywords
flan T5-Large just gives the context as the response,Topic 3,"llm, open, ai, source, apple, local, gpu, gb, run, project"
"With half a TB of ram and 8x 1080s, what’s the best unsafe coding model?",Topic 4,"chatgpt, ai, need, alternative, chat, v, running, opensource, test, gpt"
Moore Threads MTT S4000 48GB AI GPU: with MTLink and zero-cost NVIDIA CUDA framework,Topic 3,"llm, open, ai, source, apple, local, gpu, gb, run, project"
How Do We Evaluate/Test Open Source Models for Cyber-Safety?,Topic 0,"llm, gpt, best, local, using, model, source, open, running, whats"
Intro to Large Language Models | Andrew Karpathy | Summary,Topic 2,"model, llm, language, v, codellama, generative, mac, cloud, using, partner"
Locally-hosted Offline LLM for past threat intelligence usage,Topic 5,"llm, llama, local, assistant, prompt, model, use, different, new, build"
LLM trained on code memorizes 8% of the training set and could expose code used for training,Topic 8,"model, ai, llm, code, question, training, could, run, agent, data"
"CodeLLama 70B pontificates on ethics where 13B and 7B ""just do it""",Topic 2,"model, llm, language, v, codellama, generative, mac, cloud, using, partner"
What's the largest existing LLM that an individual can feasibly run privately?,Topic 1,"model, local, llm, use, question, compare, suggestion, tuning, fine, opensource"
Why LocalLLaMa when GPT-4 exists?,Topic 6,"llm, local, v, keywords, model, ui, best, cloud, better, topic"
🦙 How To: Build Chatbot that knows your company's documents,Topic 3,"llm, open, ai, source, apple, local, gpu, gb, run, project"
The Dark Side of AI Censorship,Topic 4,"chatgpt, ai, need, alternative, chat, v, running, opensource, test, gpt"
"🚀 Completely Local RAG with Ollama Web UI, in Two Docker Commands!",Topic 6,"llm, local, v, keywords, model, ui, best, cloud, better, topic"
"Please enlighten me, why are people building LLM Twitter bots?",Topic 2,"model, llm, language, v, codellama, generative, mac, cloud, using, partner"
Is llama actually more expensive than GPT,Topic 0,"llm, gpt, best, local, using, model, source, open, running, whats"
Ai for code documentation errors?,Topic 8,"model, ai, llm, code, question, training, could, run, agent, data"
Build my own version of HackerGPT,Topic 5,"llm, llama, local, assistant, prompt, model, use, different, new, build"
"Local LLM to learn, explore and use for commercial purpose",Topic 7,"llm, local, gpt, use, llama, run, v, model, ai, test"
Encourage Your Workplace to Host its Own LLMs,Topic 3,"llm, open, ai, source, apple, local, gpu, gb, run, project"
M1/M2/M3: increase VRAM allocation with `sudo sysctl iogpu.wired_limit_mb=12345` (i.e. amount in mb to allocate),Topic 9,"llama, method, possible, internet, question, macos, traffic, block, llm, model"
Llama 2 70b how to run,Topic 7,"llm, local, gpt, use, llama, run, v, model, ai, test"
"Good, cheap cloud providers for llm work",Topic 6,"llm, local, v, keywords, model, ui, best, cloud, better, topic"
Is renting GPUs only possible because we still don't have a killer open source model?,Topic 8,"model, ai, llm, code, question, training, could, run, agent, data"
Looking for Python script to deploy custom LLM in Azure,Topic 4,"chatgpt, ai, need, alternative, chat, v, running, opensource, test, gpt"
How do you compare 100s of documents with a local LLM?,Topic 1,"model, local, llm, use, question, compare, suggestion, tuning, fine, opensource"
Is there a cloud gpu I can rent on an as needed basis?,Topic 9,"llama, method, possible, internet, question, macos, traffic, block, llm, model"
Estimated time and effort to set up a local LLM at my company?,Topic 5,"llm, llama, local, assistant, prompt, model, use, different, new, build"
Need a scalable solution for running LLMs,Topic 0,"llm, gpt, best, local, using, model, source, open, running, whats"
"Neurochat: new Open-Source GUI for LLama.cpp, ChatGPT and free AI services",Topic 4,"chatgpt, ai, need, alternative, chat, v, running, opensource, test, gpt"
A question about vision models (LLaVA),Topic 1,"model, local, llm, use, question, compare, suggestion, tuning, fine, opensource"
LLM for audit logs,Topic 0,"llm, gpt, best, local, using, model, source, open, running, whats"
PHIND V7: Red Flags,Topic 7,"llm, local, gpt, use, llama, run, v, model, ai, test"
Is the A6000 GPU slow for the 7B model on Runpod?,Topic 1,"model, local, llm, use, question, compare, suggestion, tuning, fine, opensource"
Fine tuning embeddings,Topic 1,"model, local, llm, use, question, compare, suggestion, tuning, fine, opensource"
LLM as a Service API,Topic 5,"llm, llama, local, assistant, prompt, model, use, different, new, build"
Any safety advice for a newbie?,Topic 0,"llm, gpt, best, local, using, model, source, open, running, whats"
Has anyone developed a reliable SQL agent? ,Topic 9,"llama, method, possible, internet, question, macos, traffic, block, llm, model"
Assessing llms for code generation.,Topic 7,"llm, local, gpt, use, llama, run, v, model, ai, test"
Alright then keep your secrets,Topic 2,"model, llm, language, v, codellama, generative, mac, cloud, using, partner"
Experience report: Phi2 context extension works well for summaries,Topic 5,"llm, llama, local, assistant, prompt, model, use, different, new, build"
"Let's say I have $6,000-8,000 for a new computer to run local llamas- what should I get?",Topic 5,"llm, llama, local, assistant, prompt, model, use, different, new, build"
"future of foss llm's? foundational model = framework, fine tuning data = library",Topic 6,"llm, local, v, keywords, model, ui, best, cloud, better, topic"
Method to block possible internet traffic from LLaMA on MacOS,Topic 9,"llama, method, possible, internet, question, macos, traffic, block, llm, model"
Waiting times for A100 hw?,Topic 9,"llama, method, possible, internet, question, macos, traffic, block, llm, model"
How do you get LLaMA to stop?,Topic 5,"llm, llama, local, assistant, prompt, model, use, different, new, build"
Google Cloud partners with Mistral AI on generative language models,Topic 2,"model, llm, language, v, codellama, generative, mac, cloud, using, partner"
LVE Project: First Open Source Repository of LLM Vulnerabilities,Topic 3,"llm, open, ai, source, apple, local, gpu, gb, run, project"
Newb question about using llama for private data.,Topic 6,"llm, local, v, keywords, model, ui, best, cloud, better, topic"
Several newb questions,Topic 1,"model, local, llm, use, question, compare, suggestion, tuning, fine, opensource"
Generative Agents now open-sourced.,Topic 8,"model, ai, llm, code, question, training, could, run, agent, data"
Evaluate Your Own LLM using PromptBench,Topic 0,"llm, gpt, best, local, using, model, source, open, running, whats"
Anyway to save your cloud GPU fine-tuned models to your local storage?,Topic 6,"llm, local, v, keywords, model, ui, best, cloud, better, topic"
Plot_BOT V3 13b GPTQ - a FULLY UNCENSORED plot crafting and writing assistant,Topic 5,"llm, llama, local, assistant, prompt, model, use, different, new, build"
"New benchmark by Stanford: HELM lite v1.0.0 including Narrative, Math, Legal, Medicine, Translation tasks",Topic 3,"llm, open, ai, source, apple, local, gpu, gb, run, project"
"surprising enough apple doing some open sourcing stuff in Ai, did any one test apple ferrate till ?now?",Topic 3,"llm, open, ai, source, apple, local, gpu, gb, run, project"
Running local LLM for info retrieval of technical documents,Topic 6,"llm, local, v, keywords, model, ui, best, cloud, better, topic"
Model suggestions for coding + workflow?,Topic 1,"model, local, llm, use, question, compare, suggestion, tuning, fine, opensource"
Does labeling datasets stored in a Vector DB make sense?,Topic 9,"llama, method, possible, internet, question, macos, traffic, block, llm, model"
"Guide: build llama.cpp on windows with AMD GPUs, and using ROCm",Topic 5,"llm, llama, local, assistant, prompt, model, use, different, new, build"
OpenChat 3.2 SUPER is Here!,Topic 7,"llm, local, gpt, use, llama, run, v, model, ai, test"
Quick overview of price/preformance for text generation on different GPUs,Topic 5,"llm, llama, local, assistant, prompt, model, use, different, new, build"
[Demo App] Can we have an oss always-on assistant in 2024?,Topic 5,"llm, llama, local, assistant, prompt, model, use, different, new, build"
Generating JSON with self hosted LLM,Topic 9,"llama, method, possible, internet, question, macos, traffic, block, llm, model"
The Milgram experiment as prompt injection in humans.,Topic 5,"llm, llama, local, assistant, prompt, model, use, different, new, build"
Advantage of Local vs GPT4 for use case? Generating text in specific style based on examples,Topic 7,"llm, local, gpt, use, llama, run, v, model, ai, test"
Open Source LLM Crushes Rivals in GSAT English Test Showdown!,Topic 2,"model, llm, language, v, codellama, generative, mac, cloud, using, partner"
"Zephyr comes up with an original, impressive joke.",Topic 1,"model, local, llm, use, question, compare, suggestion, tuning, fine, opensource"
Starling won't stop spitting training data!,Topic 3,"llm, open, ai, source, apple, local, gpu, gb, run, project"
I wish there was a market for buying access to proprietary LLMs to run locally,Topic 7,"llm, local, gpt, use, llama, run, v, model, ai, test"
How do I run Stable Diffusion and LLMs from my PC on my mobile device? Offline and private ways?,Topic 1,"model, local, llm, use, question, compare, suggestion, tuning, fine, opensource"
End to End Local Mistral-7b Finetune for AI Classics Assistant on Mac M2 Max,Topic 5,"llm, llama, local, assistant, prompt, model, use, different, new, build"
Open Source Wishlist,Topic 3,"llm, open, ai, source, apple, local, gpu, gb, run, project"
(New Model) Rift Coder 7B. Python & TypeScript Fine-Tuned Code Llama for IDE Use,Topic 5,"llm, llama, local, assistant, prompt, model, use, different, new, build"
LexPodLM-13B,Topic 4,"chatgpt, ai, need, alternative, chat, v, running, opensource, test, gpt"
"First timer building a new (to me) rig for LLM inference, fine-tuning, etc. Flame my choices, recommend me a different way, and any ideas on benchmarking 2x P40 vs 2x P100?",Topic 6,"llm, local, v, keywords, model, ui, best, cloud, better, topic"
Train a local LLM on my files for use as a general-purpose chatbot,Topic 6,"llm, local, v, keywords, model, ui, best, cloud, better, topic"
Persistent cloud computing setup to run different LLM models.,Topic 7,"llm, local, gpt, use, llama, run, v, model, ai, test"
Fireworks.ai Mixtral vs GPT-4 turbo,Topic 7,"llm, local, gpt, use, llama, run, v, model, ai, test"
Some Lessons Learned from Building a Fine Tuned Model + RAG Question Answering App,Topic 8,"model, ai, llm, code, question, training, could, run, agent, data"
Minimal docker setup for CPU based oobabooga text gen,Topic 3,"llm, open, ai, source, apple, local, gpu, gb, run, project"
Using GPU's on a Mac M2 Max via MLX: Update on Training Data Generation+Instruct+Fine-Tune Locally,Topic 2,"model, llm, language, v, codellama, generative, mac, cloud, using, partner"
Here's a Docker image for 24GB GPU owners to run exui/exllamav2 for 34B models (and more).,Topic 3,"llm, open, ai, source, apple, local, gpu, gb, run, project"
Mark Zuckerberg on upcoming LLaMA v2,Topic 5,"llm, llama, local, assistant, prompt, model, use, different, new, build"
"AI Showdown: WizardLM Uncensored vs. Gpt4-x-vicuna, GPT-4 as the judge (test in comments)",Topic 7,"llm, local, gpt, use, llama, run, v, model, ai, test"
"AI Showdown: WizardLM 30b VS Guanaco 33b, GPT-4 as the judge (test in comments)",Topic 7,"llm, local, gpt, use, llama, run, v, model, ai, test"
"Comparing Image/Chart/Illustration Descriptions generated by GPT-4V, LLaVa, Owen-VL for RAG Pipelines",Topic 5,"llm, llama, local, assistant, prompt, model, use, different, new, build"
"AI Showdown: Wizard Vicuna Uncensored VS Wizard Mega, GPT-4 as the judge (test in comments)",Topic 4,"chatgpt, ai, need, alternative, chat, v, running, opensource, test, gpt"
"Adding keywords related to topic to LLM context improves performance, here's my prompt to generate them and some keywords for being a machine-learning engineer.",Topic 6,"llm, local, v, keywords, model, ui, best, cloud, better, topic"
WizardLM 7B vs Vicuan 13B (vs gpt-3.5-turbo) Comparison.,Topic 6,"llm, local, v, keywords, model, ui, best, cloud, better, topic"
"Quick hardware comparison Ryzen 5700X, RTX 3090, Mac Studio M1",Topic 2,"model, llm, language, v, codellama, generative, mac, cloud, using, partner"
Comparing StableLM Tuned 7B and Vicuna 7B,Topic 2,"model, llm, language, v, codellama, generative, mac, cloud, using, partner"
🐺🐦‍⬛ LLM Prompt Format Comparison/Test: Mixtral 8x7B Instruct with **17** different instruct templates,Topic 5,"llm, llama, local, assistant, prompt, model, use, different, new, build"
Dolphin's consistency reduced my question to absurdity -.-,Topic 9,"llama, method, possible, internet, question, macos, traffic, block, llm, model"
Question about data privacy,Topic 8,"model, ai, llm, code, question, training, could, run, agent, data"
"I have created a Chrome extension to chatGPT with the page. It uses locallama, is free with 100% privacy, and open open-source",Topic 4,"chatgpt, ai, need, alternative, chat, v, running, opensource, test, gpt"
Llama on Azure endpoint online and privacy,Topic 7,"llm, local, gpt, use, llama, run, v, model, ai, test"
can remote llms achieve zero-knowledge privacy?,Topic 0,"llm, gpt, best, local, using, model, source, open, running, whats"
Question about privacy on local models running on LM Studio,Topic 8,"model, ai, llm, code, question, training, could, run, agent, data"
"Blind Chat - OS privacy-first ChatGPT alternative, running fully in-browser",Topic 4,"chatgpt, ai, need, alternative, chat, v, running, opensource, test, gpt"
Local Phi-1.5 running fully in browser for privacy with open-source project BlindChat,Topic 1,"model, local, llm, use, question, compare, suggestion, tuning, fine, opensource"
"LLM cross-session privacy leak: “A Flaw in Millions of Apple, AMD, and Qualcomm GPUs Could Expose AI Data”",Topic 8,"model, ai, llm, code, question, training, could, run, agent, data"
"What is your motive for running open-source models, instead of just using a ready-made solution like GPT-4?",Topic 0,"llm, gpt, best, local, using, model, source, open, running, whats"
Alright then keep your secrets,Topic 2,"model, llm, language, v, codellama, generative, mac, cloud, using, partner"
Is there really no way you can run 70b models without having a very fast GPU or a lot of ram?,Topic 3,"llm, open, ai, source, apple, local, gpu, gb, run, project"
What's the most cost-efficient setup for trying out LLM (mistral / llama2 etc) finetuning and inference,Topic 0,"llm, gpt, best, local, using, model, source, open, running, whats"
Why are you guys running local LLMs?,Topic 0,"llm, gpt, best, local, using, model, source, open, running, whats"
GitHub Copilot vs CodeLlama & Co for Code productivity,Topic 2,"model, llm, language, v, codellama, generative, mac, cloud, using, partner"
"People here say they use local LLMs for story telling, chat, etc., but what ""stories"" are they telling and in what applications? I imagine just building a PC rig to have a story-telling LLM is overkill. Am I missing something? Please let us know if you're using LLMs in a creative way!",Topic 0,"llm, gpt, best, local, using, model, source, open, running, whats"
Can Agent-to-Agent communication be encrypted by said agents (not available to humans)?,Topic 8,"model, ai, llm, code, question, training, could, run, agent, data"
Looking for the best cost/price mini(?)-pc for a local llm,Topic 6,"llm, local, v, keywords, model, ui, best, cloud, better, topic"
"Besides curiosity, what do you use local LLMs for?",Topic 1,"model, local, llm, use, question, compare, suggestion, tuning, fine, opensource"
🖥️🔮 Future Hardware Options for LLMs: Nvidia vs. Apple?,Topic 3,"llm, open, ai, source, apple, local, gpu, gb, run, project"
Home LLM. Why?,Topic 5,"llm, llama, local, assistant, prompt, model, use, different, new, build"
"WikiChat: Stopping the Hallucination of Large Language Model Chatbots by Few-Shot Grounding on Wikipedia - Achieves 97.9% factual accuracy in conversations with human users about recent topics, 55.0% better than GPT-4! - Stanford University 2023",Topic 7,"llm, local, gpt, use, llama, run, v, model, ai, test"
"Local LLM to learn, explore and use for commercial purpose",Topic 7,"llm, local, gpt, use, llama, run, v, model, ai, test"
Need advice on Strategys for Local Hosting,Topic 4,"chatgpt, ai, need, alternative, chat, v, running, opensource, test, gpt"
What do you use local LLMs for? This time with examples.,Topic 7,"llm, local, gpt, use, llama, run, v, model, ai, test"
I'm convinced now that “personal LLMs” are going to be a huge thing,Topic 5,"llm, llama, local, assistant, prompt, model, use, different, new, build"
"Dumb question, perhaps. How do I enable internet access for a locally run AI?",Topic 8,"model, ai, llm, code, question, training, could, run, agent, data"
Why LocalLLaMa when GPT-4 exists?,Topic 6,"llm, local, v, keywords, model, ui, best, cloud, better, topic"
"What percent of your usage of LLMs are closed-source ones (GPT, Claude, etc.) and what percent are open source ones (Llama, Mistral, etc.)? Pick the answer that's closest to you.",Topic 0,"llm, gpt, best, local, using, model, source, open, running, whats"
"Nearing Q4 23, what's the best web UI frontend?",Topic 1,"model, local, llm, use, question, compare, suggestion, tuning, fine, opensource"
Any other fun local AI tools other than ooba and automatic1111?,Topic 3,"llm, open, ai, source, apple, local, gpu, gb, run, project"
What's the best way to beat GPT-5 with Open Source & Distributed Compute?,Topic 0,"llm, gpt, best, local, using, model, source, open, running, whats"
"Llama2 is in practice much worse than ChatGPT, isn't it ?",Topic 4,"chatgpt, ai, need, alternative, chat, v, running, opensource, test, gpt"
"A .gguf chatbot gradio interface experiment, to sequentially chain prompts, scripted in csv file : gpt-sequencer",Topic 8,"model, ai, llm, code, question, training, could, run, agent, data"
"EU Parliament approved the text of the AI Regulation Law (it is not applied yet, but we might be very near) - Which models should I hoard? Which are the best uncensored before the blackout?",Topic 8,"model, ai, llm, code, question, training, could, run, agent, data"
From a production standpoint which makes local LLM a better option?,Topic 3,"llm, open, ai, source, apple, local, gpu, gb, run, project"
What's your main interest in running a local LLM instead of using an existing API?,Topic 0,"llm, gpt, best, local, using, model, source, open, running, whats"
Ollama cost-effectiveness versus OpenAI,Topic 3,"llm, open, ai, source, apple, local, gpu, gb, run, project"
How do you compare 100s of documents with a local LLM?,Topic 1,"model, local, llm, use, question, compare, suggestion, tuning, fine, opensource"
How have local LLMs helped your business?,Topic 3,"llm, open, ai, source, apple, local, gpu, gb, run, project"
Has anyone here done quant method benchmarking?,Topic 1,"model, local, llm, use, question, compare, suggestion, tuning, fine, opensource"
Advice on Open source LLM for pdf query aka Retrieval Augmented Generation,Topic 7,"llm, local, gpt, use, llama, run, v, model, ai, test"
Best french model & stack for 3.5gpt like experience,Topic 7,"llm, local, gpt, use, llama, run, v, model, ai, test"
LLM for audit logs,Topic 0,"llm, gpt, best, local, using, model, source, open, running, whats"
Finetuning Chat LLM (Llama2-chat): Data set best practices,Topic 0,"llm, gpt, best, local, using, model, source, open, running, whats"
Best LLM for legal analysis,Topic 0,"llm, gpt, best, local, using, model, source, open, running, whats"
"CodeLLama 70B pontificates on ethics where 13B and 7B ""just do it""",Topic 2,"model, llm, language, v, codellama, generative, mac, cloud, using, partner"
What are your suggestions on hosting LLama2 for an enterprise? [commercial],Topic 1,"model, local, llm, use, question, compare, suggestion, tuning, fine, opensource"
LLM that answers questions based on documents,Topic 9,"llama, method, possible, internet, question, macos, traffic, block, llm, model"
Any open source prompt Enhancing LLM projects?,Topic 3,"llm, open, ai, source, apple, local, gpu, gb, run, project"
"Newbie here, what laptop specs do I need to run more capable AIs ?",Topic 8,"model, ai, llm, code, question, training, could, run, agent, data"
Multi-Client model Fine-tuning: One model or individual models for each client?,Topic 1,"model, local, llm, use, question, compare, suggestion, tuning, fine, opensource"
Seeking Assistance: Anonymized Datasets of Therapeutic Conversations,Topic 8,"model, ai, llm, code, question, training, could, run, agent, data"
My first real life test Gemini vs GPT-4. Am I surprised or shocked? :),Topic 4,"chatgpt, ai, need, alternative, chat, v, running, opensource, test, gpt"
Why run LLMs locally?,Topic 7,"llm, local, gpt, use, llama, run, v, model, ai, test"
What attracted you to local LLMs?,Topic 5,"llm, llama, local, assistant, prompt, model, use, different, new, build"
Best option to get a model to answer question on a lot of selected book.,Topic 1,"model, local, llm, use, question, compare, suggestion, tuning, fine, opensource"
LVE Project: First Open Source Repository of LLM Vulnerabilities,Topic 3,"llm, open, ai, source, apple, local, gpu, gb, run, project"
What do you use your local llama for?,Topic 7,"llm, local, gpt, use, llama, run, v, model, ai, test"
Using local models for qualitative analysis,Topic 0,"llm, gpt, best, local, using, model, source, open, running, whats"
Addressing the Elephant in the Room,Topic 2,"model, llm, language, v, codellama, generative, mac, cloud, using, partner"
Are there any models recommended for legal writing?,Topic 0,"llm, gpt, best, local, using, model, source, open, running, whats"
Mac Config vs Dual Machines,Topic 8,"model, ai, llm, code, question, training, could, run, agent, data"
Mac users with Apple Silicon and 8GB ram - use GPT4all,Topic 3,"llm, open, ai, source, apple, local, gpu, gb, run, project"
"🚀 Completely Local RAG with Ollama Web UI, in Two Docker Commands!",Topic 6,"llm, local, v, keywords, model, ui, best, cloud, better, topic"
A Review: Using Llama 2 to Chat with Notes on Consumer Hardware,Topic 6,"llm, local, v, keywords, model, ui, best, cloud, better, topic"
LLM trained on code memorizes 8% of the training set and could expose code used for training,Topic 8,"model, ai, llm, code, question, training, could, run, agent, data"
Question about multiple sources with vector embeddings & local LLM.,Topic 1,"model, local, llm, use, question, compare, suggestion, tuning, fine, opensource"
LM Studio v0.2.11 Update Significantly Speeds Up Inference Running Server,Topic 8,"model, ai, llm, code, question, training, could, run, agent, data"
Fine Tuning Style into LLMs,Topic 1,"model, local, llm, use, question, compare, suggestion, tuning, fine, opensource"
Can I train Llama with my own PDF documents?,Topic 7,"llm, local, gpt, use, llama, run, v, model, ai, test"
Model suggestions for coding + workflow?,Topic 1,"model, local, llm, use, question, compare, suggestion, tuning, fine, opensource"
On RP and lore,Topic 7,"llm, local, gpt, use, llama, run, v, model, ai, test"
Seeking Advice: Building a High-Performance PC for AI Inference and Gaming,Topic 3,"llm, open, ai, source, apple, local, gpu, gb, run, project"
Local VS Cloud?,Topic 6,"llm, local, v, keywords, model, ui, best, cloud, better, topic"
Local LLama vs other GPT local alternatives (like gpt4all),Topic 7,"llm, local, gpt, use, llama, run, v, model, ai, test"
LLMs in the middle: Content-aware browser filters for social media,Topic 2,"model, llm, language, v, codellama, generative, mac, cloud, using, partner"
My experience on starting with fine tuning LLMs with custom data,Topic 8,"model, ai, llm, code, question, training, could, run, agent, data"
Google Cloud partners with Mistral AI on generative language models,Topic 2,"model, llm, language, v, codellama, generative, mac, cloud, using, partner"
Which model to use and which fine tuning to chat with a mail archive of 15 years?,Topic 1,"model, local, llm, use, question, compare, suggestion, tuning, fine, opensource"
Local LLM chat agent with advanced RAG and memory,Topic 8,"model, ai, llm, code, question, training, could, run, agent, data"
Llm Super Coach - Small fun project to use a local LLM to analyze one's diaries in various ways.,Topic 7,"llm, local, gpt, use, llama, run, v, model, ai, test"
"Currently, what are the practical applications of local language models?",Topic 1,"model, local, llm, use, question, compare, suggestion, tuning, fine, opensource"
What are you favorite usecases / examples for CFG (classifier free guidance)?,Topic 2,"model, llm, language, v, codellama, generative, mac, cloud, using, partner"
Advantage of Local vs GPT4 for use case? Generating text in specific style based on examples,Topic 7,"llm, local, gpt, use, llama, run, v, model, ai, test"
Method to block possible internet traffic from LLaMA on MacOS,Topic 9,"llama, method, possible, internet, question, macos, traffic, block, llm, model"
Short guide to hosting your own llama.cpp openAI compatible web-server,Topic 8,"model, ai, llm, code, question, training, could, run, agent, data"
7B models use with Langchainn for Chatbox importing of txt or pdf's,Topic 5,"llm, llama, local, assistant, prompt, model, use, different, new, build"
"AgentOoba v0.1 - better UI, better contextualization, the beginnings of langchain integration and tools",Topic 6,"llm, local, v, keywords, model, ui, best, cloud, better, topic"
Self-hosted LLama2 in AI Code Assistant : Refact,Topic 7,"llm, local, gpt, use, llama, run, v, model, ai, test"
I wish there was a market for buying access to proprietary LLMs to run locally,Topic 7,"llm, local, gpt, use, llama, run, v, model, ai, test"
Fine-Tuning Language Models with Just Forward Passes,Topic 8,"model, ai, llm, code, question, training, could, run, agent, data"
Best open source LLM model for commercial use,Topic 0,"llm, gpt, best, local, using, model, source, open, running, whats"
Here is Gemini Advanced struggling with the famous Sally riddle,Topic 3,"llm, open, ai, source, apple, local, gpu, gb, run, project"
Validity of metrics,Topic 5,"llm, llama, local, assistant, prompt, model, use, different, new, build"
Best approach to local LLMs for a journal?,Topic 6,"llm, local, v, keywords, model, ui, best, cloud, better, topic"
"Thanks everyone for help, currently i use what can i use",Topic 1,"model, local, llm, use, question, compare, suggestion, tuning, fine, opensource"
Fine-tuned llama2-7b-lora vs chatGPT in a noble game of chess?,Topic 8,"model, ai, llm, code, question, training, could, run, agent, data"
played some d&d with openhermes-2-mistral-7b then broke the 3rd wall,Topic 8,"model, ai, llm, code, question, training, could, run, agent, data"
Help with LLM Stable Diffusion Prompt Generator,Topic 0,"llm, gpt, best, local, using, model, source, open, running, whats"
HuggingChatAllInOne: Run HF and GPTQ models using HuggingChat UI easily,Topic 2,"model, llm, language, v, codellama, generative, mac, cloud, using, partner"
🐺🐦‍⬛ LLM Comparison/Test: API Edition (GPT-4 vs. Gemini vs. Mistral vs. local LLMs),Topic 0,"llm, gpt, best, local, using, model, source, open, running, whats"
"""Successful"" Run of pygmalion-1.3b.q4_1 on 4gb Ram Acer Windows 10 Laptop",Topic 8,"model, ai, llm, code, question, training, could, run, agent, data"
"Adding keywords related to topic to LLM context improves performance, here's my prompt to generate them and some keywords for being a machine-learning engineer.",Topic 6,"llm, local, v, keywords, model, ui, best, cloud, better, topic"
What prompts can be used for text classification with LLMs,Topic 1,"model, local, llm, use, question, compare, suggestion, tuning, fine, opensource"
Analysis: Mixtral 34Bx2 MoE 60B vs. Copilot (GPT4) for in-context learning (chain-of-thought),Topic 2,"model, llm, language, v, codellama, generative, mac, cloud, using, partner"
The travelling LLaMa: Graph theory meets local LLM - another test of performance of local LLMs,Topic 7,"llm, local, gpt, use, llama, run, v, model, ai, test"
Comparing StableLM Tuned 7B and Vicuna 7B,Topic 2,"model, llm, language, v, codellama, generative, mac, cloud, using, partner"
